Teaser Text,Tag Value
"El Festival de Mérida estrenará cinco nuevos espectáculos este verano. Belén Rueda, Pepón Nieto, Toni Acosta, María Galiana, Fele Martínez, Paco Tous, María Estevez o Fernando Cayo son algunos de los actores conocidos que actuarán este verano en el Festival de Teatro Clásico de Mérida.
https://t.co/VH4bjOe6k8",No
"El distanciamiento social deberá extenderse hasta 2022, según un estudio de Harvard",No
"Minsal reporta 2.554 nuevos contagios y 23 fallecidos por Covid-19: Casos activos descienden a 19.970, la cifra más baja en casi 50 días",No
"Video: disparos en Kabul tras salida del último vuelo de EE. UU. con evacuados de Afganistán. Disparos se escucharon en Kabul el martes en la madrugada luego de que el ejército estadounidense confirmó que sus últimos soldados salieron de Afganistán, tras 20 años de guerra.",No
"'La gata y el oso', por Alirio Pérez Lo Presti @perezlopresti #Opinión",No
Cómo el papa Francisco planea celebrar el Miércoles de Ceniza en tiempos de pandemia. La situación actual impide tener la tradicional celebración en el templo donde el santo pontífice la realizaba en años pasados.,Clickbait
"#LasMásLeídasdelaSemana:  “Me tiraron un balazo”, Andrés García enfrenta hombres armados en su mansión

Amplía aquí

#DiarioLibre #Noticias #AndrésGarcía",No
Informe ICOVID revela una “compleja situación epidemiológica”: persiste alta carga de infectados y se ven alzas en la ocupación hospitalaria,No
Colágeno hidrolizado: ¿Conviene tomar el suplemento?,Clickbait
"La Justicia anula la contratación como funcionarios de 20 familiares de cargos de PSOE y UGT en Fuenlabrada. #Madrid La Justicia anula la contratación como funcionarios de 20 familiares de cargos del PSOE y  UGT en Fuenlabrada. El TSJ anuló los nombramientos por ser ""contrario a derecho"". Lo cuenta @Pavlinrodriguez  ",No
"#InfoBogotá. La mujer que duerme con decenas de réplicas de Chucky. El Recoveco: Visite la casa de Patricia, la coleccionista de imágenes de terror. 

https://t.co/QyQbEYKqQ6",No
"Bruselas prevé que la UE entre en recesión de nuevo antes de proseguir con el rebote en el segundo trimestre. Después del retroceso del último trimestre de 2020, Bruselas espera otro para el periodo de enero y marzo de 2021, del 0,9% para la zona euro y del 0,8% en la UE",No
"Puebla es un equipo que no baja los brazos: Juan Reynoso. #Video 📹 Para Reynoso, el deseo de sus jugadores evitó la derrota y subrayó la intensidad mostrada 🎽

https://t.co/UQEb0xnGDc",No
"""Verde que te quiero verde"": el curioso uso de las epanadiplosis y otras figuras retóricas raras. Aunque quizás no lo sepas, es muy posible que de vez en cuando utilices aposiopesis.

https://t.co/VpLTTPI7fw",Clickbait
"Por qué la repetición es tan importante y cómo nos afecta (para bien y para mal) En la variedad está el placer. Sin embargo, la rutina tiene sus ventajas ",Clickbait
Parlamento de Honduras aprueba proyecto de ley que prohíbe el aborto. ⚠️ ATENCIÓN ⚠️ El Parlamento de Honduras aprobó este jueves un proyecto de ley que prohíbe de forma absoluta el aborto en el país centroamericano. Más detalles aquí 👉,No
¿Cuántos antivacunas hay en Chile? Estudio en 149 países midió el nivel de confianza de la gente en las vacunas,Clickbait
The Selector PRO acerca a músicos del Reino Unido y Latinoamérica #Sociales #EUVzla,No
"El Maradona de la Rambla: “Nunca conocí al astro argentino, pero ha sido un honor llevar su nombre” La Rambla de Barcelona es el epicentro de los personajes más pintorescos de la capital catalana. Entre los últimos personajes ilustres se encuentra Joan Sabaté, un curioso malabarista del balón conocido como El Maradona de la Rambla",No
El campeón y Carrasco Polo tuvieron un demoledor inicio de temporada,No
Francia administrará tercera dosis de vacuna contra el coronavirus a “personas mayores y más vulnerables”,No
La edad adecuada para que los niños practiquen running son los 5 años,No
#Mónaco celebró el día de su patrona #EUVzla,No
#Argentina registra 10.880 casos de #coronavirus y 251 muertes en un día ►https://t.co/vL0gNuvjBI,No
"Por la pandemia, las elecciones municipales de Río Cuarto se harán el 29 de noviembre",No
"Castilla-La Mancha, el tesoro cultural perfecto para redescubrir este verano. Es el momento de @turismoclm como destino de veraneo interior. Muchos no saben que aquí se encuentran las minas de mercurio más antiguas del mundo o la mayor concentración de arte rupestre de Europa.",No
"Google recuerda el legado de Gabriel García Márquez. ¿Vio el #doodle de #Google? | Aquí le decimos que significan los elementos del gráfico que #Google utilizó para rendir homenaje a #GabrielGarciaMarquez 
https://t.co/odYW3z1tVs",Clickbait
"Schwartzman: de Nadal a Nadal, 20 días de ensueño. Pinchaba bicis en Villa Crespo y ahora comparte asados con Riquelme y mate con #Djokovic, también charlas con Ginobili. Citado con #Nadal, el tenis brinda por #Schwartman. Lo cuenta @AlejandroCiriza desde París #RG20",No
Secretaría de Cultura pide explicaciones a Isabel Marant por uso de diseños purépechas,No
"Coronavirus: Gaby Moreno se une al reto #AprendoEnCasa de Unicef. La cantautora @gabymorenomusic se une al reto #AprendoEnCasa de @unicefguatemala, en una transmisión en vivo este viernes. Más detalles: @prensa_libre",No
Video: el momento de la muerte del jubilado que robó en un súper y fue detenido por un custodio y un empleado,Clickbait
El precio del maíz sumó la cuarta semana bajista consecutiva en la Bolsa de Chicago vía @LANACION,No
LG WING: pantalla y media para el teléfono más demencial de 2020,Clickbait
"Buscan a familia soterrada en Santo Tomás. Un deslizamiento de tierra soterró ayer por la madrugada a siete miembros de una familia en la colonia San Luis, de #SantoTomás:
https://t.co/3SYkC2ZZ8M",No
El servicio de apoyo psicológico a sanitarios se amplía a seis meses para paliar la «ola psicológica»,No
"Así fueron las últimas horas de Fabián Gutiérrez, el ex secretario de Cristina Kirchner, antes del crimen",Clickbait
"La Real Sociedad prevé acoger público en su estreno europeo en Anoeta ante el Nápoles. La Real Sociedad espera tener su primer partido con público en Anoeta contra el Nápoles El gobierno vasco autoriza la entrada de 1.000 personas pero Aperribay advierte: ""estaremos a lo que digan las autoridades sanitarias"". Por @jonjrivasa",No
"#InfoBogotá. Distrito Liquida el contrato de la Unidad Deportiva el Salitre. La obra solo completó un avance del 38.8%, tras los múltiples atrasos del contratista.

https://t.co/YuvNS05Gc1",No
"Fabiola Muñoz: “Reactivación económica tiene que respetar y mantener una relación sostenible con el ambiente”

https://t.co/M38SXVFBHY",No
"Colombia quiere borrarle la sonrisa a Leo Messi y Argentina. Lionel Messi se juega ante la selección de Colombia una de sus últimas posibilidades de darle un título a Argentina. 
https://t.co/Pf5lUzePbI",No
Retornaron las clases presenciales: Figueroa dice que los establecimientos “están cumpliendo con las exigencias sanitarias”,No
Economistas piden contratar a docentes de apoyo entre los graduados más brillantes y los profesionales en paro,No
"Estafa de los respiradores: la provincia de Buenos Aires recuperó $56 millones, pero 90 aparatos siguen secuestrados en Ezeiza",No
"Los fueros del senador Manini Ríos. Editorial: ¿Puede el PN votar el desafuero de Manini? No, su historia es la defensa de las instituciones y la democracia. ¿Puede el FA votarlo? Sí, porque siempre se movió priorizando su interés partidario y su sesgada ideología, lejana a la democracia",No
"Los nuevos planes de acción climática, lejos de las metas del Acuerdo de París. Un total de 75 países han presentado a la ONU nuevas contribuciones nacionales para combatir el cambio climáticos, adicionales a las entregadas en la firma del pacto en la capital francesa en 2015",No
"Paz entre Israel, EAU y Bahréin: qué cambios ha logrado Donald Trump en Oriente Próximo. ¿Ha alcanzado Trump los objetivos para la región que se propuso al comienzo de su mandato?",Clickbait
Fuerte mensaje de LeBron James tras el tiroteo en Wisconsin: “Todos estamos aterrorizados”,No
"Miguel Herrera suma otra mancha a su expediente de escándalos. La lista de escándalos de Miguel Herrera 👔 es amplia 👇🏻

https://t.co/pTPfpRbB2f",Clickbait
"La salud de Carlos Bilardo: su hermano desmintió que tuviera coronavirus y luego borró el anuncio. Desmentida: Carlos Bilardo ""no tiene"" coronavirus, según afirmó su hermano",No
Gobierno de EE.UU. dice que primeras vacunas contra el COVID-19 podrán administrarse horas después de aprobación ►https://t.co/H5IfeiPcsE,No
"Series nominadas a los Golden Globes. #LoMásLeído | Una de las categorías más peleadas incluye a las mejores series del año, ya sea como entretenidos musicales, comedias o dramas. Estas son las nominadas y algunos detalles sobre su producción.",Clickbait
Travel Market harán en Puerto La Cruz desde el 5 de noviembre #Venezuela #EUVzla,No
"Sapiens, cautivos de nuestro ADN",No
"El regreso de Dios. ¿Ha cambiado la pandemia lo que se piensa o siente sobre el futuro? Al parecer sí, indica el estudio Diálogos del Futuro, de la Fundación Encuentros del Futuro y Merlín Research",No
Sebastián Estevanez sufrió quemaduras en las manos y el rostro por la explosión de un bidón de alcohol en gel. Accidente doméstico: Estevanez sufrió quemaduras en las manos y el rostro,No
"El próximo rival de Kevin Cordón, Viktor Axelsen es el número dos del mundo. #VamosGuate | Kevin Cordón no se cansa se hacer historia en Juegos Olímpicos, ahora se prepara para enfrentar en las semifinales al número 2 del mundo, el danés Viktor Axelsen.👇🇩🇰🏸
https://t.co/SsQoHikyde",No
"Fiscalía investiga entrega de subsidio  al transporte de pasajeros. El fiscal general, @MelaraRaul, dice que investiga la asignación y el uso del subsidio al transporte público de pasajeros:
https://t.co/iOJl4qdUAF",No
"La huida de las elites, el escenario tan temido",No
"La disputa entre el DUP y Sinn Fein impide el nombramiento del nuevo ministro principal de Irlanda del Norte. La falta de acuerdo entre los dos partidos por cuenta de la ley de normalización de la lengua irlandesa amenaza con crear otra grave crisis en el Ulster.
https://t.co/kkWI6aNWIL",No
"Italia decide en un referéndum si reduce un tercio el número de diputados

https://t.co/pMtIvvCLpU",No
"Un App Store chino: Xiaomi, Oppo, Vivo y Huawei se unen para competir con el Play Store de Google
https://t.co/ahSiw4hM77",No
"Macará derrotó 2-1 al Delfín en el estadio Jocay, por la sexta fecha
https://t.co/9wzm65tnc2",No
Negal Morales impulsará legislación para enfrentar desnutrición en el país #Política #EUVzla,No
Maikerlin Astudillo marcó su primer gol en la segunda división de España #Deportes #EUVzla,No
"|#Deportes | NBA revela calendario para segunda mitad de la temporada

Amplía aquí",No
"Barcelona espera un resbalón de los líderes del torneo ecuatoriano y ya piensa en la Copa Libertadores
https://t.co/e2RqYA9ElA",No
"Dólar: el FMI le pide al Gobierno saber cómo manejará la brecha cambiaria
https://t.co/6UhJiFmXDv",No
Europa amplía demanda a China ante OMC por normas de propiedad intelectual ►https://t.co/ceLnAGodBP,No
Crítica y advertencia de Miguel Angel Toma por la designación de Cristina Caamaño en la AFI. Objetan la designación de la presidenta de Justicia Legítima como interventora de la AFI,Clickbait
"Programación deportiva para el martes 22 de septiembre. Fútbol colombiano, Copa Libertadores, Champions League... Hoy es un martes lleno de espectáculos deportivos 🤩 Acá le contamos cuáles son esos partidazos que no se puede perder y, por supuesto, cómo verlos y a qué hora 👉",Clickbait
"Qué es el dragón azul, la extraña criatura venenosa que apareció en una playa de Texas",Clickbait
Estados Unidos superó los 700.000 muertos por coronavirus,No
"Otro Lopetegui en el mismo Krasnodar. “Julen es el mejor entrenador posible para el Sevilla”. No hay intervención pública o privada en la que Monchi, director deportivo del club, no repita este pensamiento acerca de Lopetegui. Por Rafael Pineda",No
"Lo que resta de la vida, novela por entregas/7",No
Murió un ciclista en una carrera en El Salvador: lo atropelló un autobús a poco de llegar a la meta,No
"Denuncian a una auxiliar que vejó a una anciana tirada en el suelo de una residencia de Ciempozuelos y lo grabó
https://t.co/AyCs1BzpL9",No
"'Venezuela y la alternativa nuclear', por Julio César Pineda #Opinión",No
"El 77% de los consumidores devolverá sus regalos de Navidad este año
►https://t.co/1sBFRiwQc6",Clickbait
"¿Cuándo es el Miércoles de Ceniza? ¿Cuándo y por qué se celebra el Miércoles de Ceniza?
https://t.co/rofT7ZABgp",Clickbait
Navidad y Año Nuevo en pandemia: ¿cómo celebrar sin exponernos al contagios del COVID-19? El Minsa y expertos piden evitar reuniones fuera de casa y recomiendan celebraciones virtuales o cumpliendo medidas sanitarias.,Clickbait
"🔴 🔴 #ULTIMAHORA

La Fiscalía se querella contra Roger Torrent por desobediencia.

https://t.co/EBv1pTiyr8",No
"Pabón dice que no ha solicitado asilo y que la Fiscalía pide que se cambien las medidas que pesan sobre ella
https://t.co/2vTL6S9yVu",No
El placer de mirar las vidas ajenas. La obra narra el encuentro entre un profesor de instituto y un alumno,No
